difficulty_level,level_name,feature_type,model,auc_mean,auc_std,auc_ci_low,auc_ci_high,mean_neg_dist_bio,n_unique_negatives
1,trivial_far,biophysical,lr,0.9511072636865855,0.006500140767999001,0.9392458211533072,0.9621254511314355,8.717765808105469,4890
1,trivial_far,biophysical,rf,0.9790315363351608,0.0036795058697665878,0.9721003174125235,0.9852961471388962,8.717765808105469,4890
1,trivial_far,sequence,lr,0.924005503489865,0.0072874316213810564,0.9116547689245194,0.9362515211963817,8.717765808105469,4890
1,trivial_far,sequence,rf,0.9512022783444364,0.005258986045077706,0.9420619686267622,0.9624474638363003,8.717765808105469,4890
2,very_easy,biophysical,lr,0.883946119328708,0.010591910626838652,0.8651017685606869,0.9004395264322246,4.431002140045166,4890
2,very_easy,biophysical,rf,0.9368032084174956,0.007037664329654381,0.9259454418474329,0.947828087035434,4.431002140045166,4890
2,very_easy,sequence,lr,0.7644782348685394,0.01227455723331492,0.7423312883435583,0.7857561652887033,4.431002140045166,4890
2,very_easy,sequence,rf,0.9150567286018376,0.010425432040060077,0.8967284345582361,0.9315852643640667,4.431002140045166,4890
3,easy,biophysical,lr,0.8264095583407564,0.009934270355426296,0.8113105917088002,0.843752744426462,3.371901750564575,4891
3,easy,biophysical,rf,0.8933682947127187,0.008753380617278175,0.8772035914871551,0.9100480509867389,3.371901750564575,4891
3,easy,sequence,lr,0.6419886166417839,0.018821366559353327,0.6096127065376943,0.673584503243128,3.371901750564575,4891
3,easy,sequence,rf,0.8829272209467175,0.009632777993018786,0.867672015423154,0.9001936258212369,3.371901750564575,4891
4,moderate_easy,biophysical,lr,0.7843583792305989,0.01267651952466105,0.7625863056778787,0.8090623575511979,2.669126033782959,4890
4,moderate_easy,biophysical,rf,0.8583433491830494,0.009910711530373411,0.8420030026639234,0.8778091426516283,2.669126033782959,4890
4,moderate_easy,sequence,lr,0.5403578941205498,0.015944106283037673,0.5099493561836894,0.5671187390484315,2.669126033782959,4890
4,moderate_easy,sequence,rf,0.8558135839177656,0.012287281595304024,0.8381873612104331,0.8795948494695155,2.669126033782959,4890
5,moderate_hard,biophysical,lr,0.7215297694472672,0.01287884615204183,0.699206677790742,0.7413025204812627,2.219510555267334,4889
5,moderate_hard,biophysical,rf,0.811031235232372,0.012492681330709276,0.788831595719322,0.8306899017652152,2.219510555267334,4889
5,moderate_hard,sequence,lr,0.43549500043910827,0.01338208798852647,0.4108606103186253,0.4597078466550408,2.219510555267334,4889
5,moderate_hard,sequence,rf,0.8182357885756584,0.011087270139861877,0.7969228967761092,0.834560745396682,2.219510555267334,4889
6,hard,biophysical,lr,0.6887963834209458,0.011557780059146806,0.6705726389568462,0.7137833983631718,1.8654464483261108,4890
6,hard,biophysical,rf,0.7780255184613647,0.010507862700297866,0.7576774938211198,0.7977132915971412,1.8654464483261108,4890
6,hard,sequence,lr,0.40346535854232796,0.017362366860478335,0.3707127353933783,0.430422254841691,1.8654464483261108,4890
6,hard,sequence,rf,0.7976938871951856,0.011299600173619107,0.7763651038595523,0.8172874820697471,1.8654464483261108,4890
7,very_hard,biophysical,lr,0.6719501842163589,0.02009213502476543,0.6312536330978876,0.7016723750737075,1.5229336023330688,4892
7,very_hard,biophysical,rf,0.7341280774168726,0.01865011030389931,0.70130686974377,0.7708850331003969,1.5229336023330688,4892
7,very_hard,sequence,lr,0.3886768623416597,0.047476772936659015,0.2790946842811798,0.4327700201989788,1.5229336023330688,4892
7,very_hard,sequence,rf,0.7773103993375738,0.015931066539683462,0.747963583290468,0.8039252094128077,1.5229336023330688,4892
8,extreme,biophysical,lr,0.6794183697793167,0.01843425045046587,0.6462447882034619,0.7153984802673123,0.992091953754425,4888
8,extreme,biophysical,rf,0.7491451608181632,0.012130738415780024,0.7263912412544277,0.7713433784569318,0.992091953754425,4888
8,extreme,sequence,lr,0.43795133007975046,0.01970975460395845,0.4012428854011149,0.471222519143028,0.992091953754425,4888
8,extreme,sequence,rf,0.7876227516612928,0.013185905341574641,0.765636226011099,0.8106837124301086,0.992091953754425,4888
